### AUTOFILL PROFILES ###,,,,,,
r381,3,"^Naturals \(products that are made from natural ingredients\)$","1","",1,c1
r382,3,"^Synthetic Supplements \(vitamins and supplements manufactured through chemical processes, as opposed to being derived directly from natural sources\)$","1","",1,c1
r383,3,"^Probiotic supplements$","1","",1,c1
r384,3,"^Prebiotic supplements$","1","",1,c1
r385,3,"^Electrolyte solutions/powders for hydration$","1","",1,c1
r386,3,"^Liquid I\.V\.$","1","",1,c1
r387,3,"^Nuun$","1","",1,c1
r388,3,"^Hydralyte$","1","",1,c1
r389,3,"^Gatorade$","1","",1,c1
r390,3,"^Powerade$","1","",1,c1
r391,3,"^I own a home$","1","",1,c1
r392,3,"^I own 1 residential home$","1","",1,c1
r393,3,"^Very Good \(740 - 799\)$","1","",1,c1
r394,3,"^I like to buy the latest, cutting-edge technology as soon as it is available$","1","",1,c1
r395,3,"^I am willing to spend more to get a great quality product that lasts a long time$","1","",1,c1
r396,3,"^I am willing to spend more to get a premium product with enhanced features and functionality$","1","",1,c1
r397,3,"^I am willing to spend more to get a product from a reputable brand$","1","",1,c1
r398,3,"^Work or business \(e\.g\., freelancing, my own business, using at work for my employer\)$","1","",1,c1
r399,3,"^Fastest systems available for software with extremely high-performance requirements$","1","",1,c1
r400,3,"^Is from a brand I trust$","1","",1,c1
r401,3,"^Provides a sense of novelty and innovation$","1","",1,c1
r402,3,"^Will help me achieve my goals$","1","",1,c1
r403,3,"^Encourages me to be productive and efficient$","1","",1,c1
r404,3,"^Allows me to pursue my passions$","1","",1,c1
r405,3,"^I am willing to invest more for better features and functionality$","1","",1,c1
r406,3,"^Skincare$","1","",1,c1
r407,3,"^Fragrance$","1","",1,c1
r408,3,"^Hair$","1","",1,c1
r409,3,"^CVS, Walgreens, or another drugstore$","1","",1,c1
r410,3,"^Target, Walmart, or another Supermarket$","1","",1,c1
r411,3,"^Dermatologists recommend it$","1","",1,c1
r412,3,"^I want to address skin concerns, research specific ingredients, and proactively look for products that contain the ingredients\.$","1","",1,c1
r413,3,"^See an ad with a product that looks interesting, look at product details, find out where to buy the product\.$","1","",1,c1
r414,3,"^I want to address skin concerns, research specific ingredients, and look at recommended products to see if they contain the ingredients needed\.$","1","",1,c1
r415,3,"^Answer surveys rudely or dishonestly$","1","",1,
r416,3,"^Streaks or achievement badges$","1","",1,
r417,3,"^Yes, I'm interested$","1","",1,
r418,3,"^Have fun!$","1","",1,
r419,3,"^Influence top brands future decisions$","1","",1,
r420,3,"^Pass the time while earning passive income$","1","",1,
r421,3,"^Redeem \$5 reward for every 1000 points earned$","1","",1,
r422,3,"^Redeem points as soon as I can$","1","",1,
r423,3,"^Classic / Original$","1","",1,
r424,3,"^I have a strong preference for one brand$","1","",1,
r425,3,"^I love convenience stores, they are a part of my routine\. I like to buy food and other items from them often\.$","1","",1,
r426,3,"^About equally products from inside the store and fuel$","1","",1,
r427,3,"^Salty Snacks \(i\.e\. Chips, Jerky, Nuts\)$","1","",1,
r428,3,"^Candy$","1","",1,
r429,3,"^Alcoholic Drinks$","1","",1,
r430,3,"^Fountain Drink$","1","",1,
r431,3,"^Cigarettes or Tobacco$","1","",1,
r432,3,"^Hot or Cold Coffee$","1","",1,
r433,3,"^Fuel$","1","",1,
r434,3,"^Sweet Snacks \(i\.e\. Cakes, Donuts\)$","1","",1,
r435,3,"^Prepared Food \(i\.e\. Burritos, Hot Dogs, Pizza, Cold Sandwiches\)$","1","",1,
r436,3,"^Bottled or Canned Drinks$","1","",1,
r437,3,"^YouTube$","1","",1,
r438,3,"^Facebook$","1","",1,
r439,3,"^TikTok$","1","",1,
r440,3,"^Instagram$","1","",1,
r441,3,"^Reddit$","1","",1,
r442,3,"^Streaming audio \(Pandora/Spotify/Apple Music\)$","1","",1,
r443,3,"^Twitter/X$","1","",1,
r444,3,"^Snapchat$","1","",1,
r445,3,"^Popcorn$","1","",1,
r446,3,"^Trail mix and/or mixed nuts$","1","",1,
r447,3,"^Pretzels$","1","",1,
r448,3,"^Candy and/or chocolate$","1","",1,
r449,3,"^Crackers \(e\.g\., saltines, whole wheat, etc\.\)$","1","",1,
r450,3,"^Cookies$","1","",1,
r451,3,"^Snacking cheese \(e\.g\., string cheese, Babybel, etc\.\)$","1","",1,
r452,3,"^Bars \(e\.g\., energy, nutrition, protein, granola, cereal, etc\.\)$","1","",1,
r453,3,"^Fruit snacks \(e\.g\., dried fruit, fruit cups, etc\.\)$","1","",1,
r454,3,"^Breakfast or cereal bars \(e\.g\., Nutri-Grain, Special K, etc\.\)$","1","",1,
r455,3,"^Granola bars \(e\.g\., Quaker, Nature Valley, etc\.\)$","1","",1,
r456,3,"^Energy or Nutrition Bars \(e\.g\., Clif Bar, Kind Bar, Rx Bar, etc\.\)$","1","",1,
r457,3,"^Protein bars \(e\.g\., Clif Builders bar, Pure Protein, Quest, etc\.\)$","1","",1,
r458,3,"^Nature Valley$","1","",1,
r459,3,"^Perfect Bar$","1","",1,
r460,3,"^Rx Bar$","1","",1,
r461,3,"^Pure Protein$","1","",1,
r462,3,"^Quaker Chewy$","1","",1,
r463,3,"^I am the sole decision maker$","1","",1,
r464,3,"^I'm often among the first to buy new technology, and I like to do my research$","1","",1,
r465,3,"^Image generation AI \(Stable Diffusion, Dall-E\)$","1","",1,
r466,3,"^Smartwatches \(Apple Watch, Samsung Galaxy Watch\)$","1","",1,
r467,3,"^VR Headset \(Meta Quest/Oculus, Playstation VR, Apple Vision Pro, HTC Vive\)$","1","",1,
r468,3,"^Smart Displays or Speakers \(Alex, Google Home\)$","1","",1,
r469,3,"^Wearable health/fitness trackers \(FitBit, Garmin watches, Oura Ring\)$","1","",1,
r470,3,"^I am an AR/VR device owner, but I rarely use it/them$","1","",1,
r472,3,"^Samsung Gear VR$","1","",1,
r473,3,"^Sony PlayStation VR 1 / 2 headset$","1","",1,
r474,3,"^Play VR games$","1","",1,
r475,3,"^Watch short form content \(YouTube, TikTok\)$","1","",1,
r476,3,"^Socialize with family/friends$","1","",1,
r477,3,"^View personal photos or home videos$","1","",1,
r478,3,"^Watch movies or tv shows$","1","",1,
r479,3,"^I use my headset\(s\) only for personal use\.$","1","",1,
r480,3,"^More apps/content/games$","1","",1,
r481,3,"^Better connectivity & pairing to accessories and devices$","1","",1,
r482,3,"^Improved audio$","1","",1,
r483,3,"^I believe that AR/VR headsets are ready for mainstream adoption today, we just need more people to try them out\.$","1","",1,
r484,3,"^I typically wear glasses for 10\+ hours a day$","1","",1,
r485,3,"^Employed full-time, working 30 hours or more per week$","1","",1,
r486,3,"^I work mostly with information - analyzing, gathering, creating \(ex\. engineers, analysts, etc\.\)$","1","",1,
r487,3,"^Google Workspace \(formerly G Suite\)$","1","",1,
r488,3,"^Microsoft Office$","1","",1,
r489,3,"^Google Meet$","1","",1,
r490,3,"^Zoom$","1","",1,
r491,3,"^Dropbox$","1","",1,
r492,3,"^In Office: I primarily work from an office, although I may occasionally work from home or offsite$","1","",1,
r493,3,"^If I had a personal assistant to help me stay organized and on top of things$","1","",1,
r494,3,"^I am the primary shopper for my household$","1","",1,
r495,3,"^Headache$","1","",1,
r496,3,"^Cuts/wounds/skin irritation$","1","",1,
r497,3,"^Over-the-counter allergy relief \(Zyrtec, Allegra, Flonase\)$","1","",1,
r498,3,"^Over-the-counter pain reliever/fever reducer \(Advil, Tylenol, Excedrin\)$","1","",1,
r499,3,"^Over-the-counter cough/cold/flu/sinus medication \(NyQuil, DayQuil, Mucinex\)$","1","",1,
r500,3,"^Flonase$","1","",1,
r501,3,"^Allegra$","1","",1,
r502,3,"^I tend to use medicinal / OTC products only$","1","",1,
r503,3,"^Sinus pain/congestion products$","1","",1,
r504,3,"^Non-prescription allergy pills/tablets$","1","",1,
r505,3,"^Allergy \+ Decongestant$","1","",1,
r506,3,"^12-hour allergy medicine$","1","",1,
r507,3,"^4-6 hour allergy medicine$","1","",1,
r508,3,"^Fall \(October, November, December\)$","1","",1,
r509,3,"^Winter \(January, February, March\)$","1","",1,
r510,3,"^Air purification system/air filtration$","1","",1,
r511,3,"^Over-the-counter allergy medication with an added decongestant$","1","",1,
r512,3,"^Over-the-counter allergy medication$","1","",1,
r513,3,"^Over-the-counter cough/cold medication$","1","",1,
r514,3,"^Used vitamins/supplements \(e\.g\., vitamin C, essential oils\)$","1","",1,
r515,3,"^Over-the-counter allergy and cold medication$","1","",1,
r516,3,"^Over-the-counter pain relief \(Tylenol, Advil, etc\)$","1","",1,
r517,3,"^My family and I don’t plan to have a baby in the next 2 years$","1","",1,
r518,3,"^I am a caregiver for a child as a parent$","1","",1,
r519,3,"^Dairy$","1","",1,
r520,3,"^Deli$","1","",1,
r521,3,"^Produce$","1","",1,
r522,3,"^Water$","1","",1,
r523,3,"^Salty Snacks$","1","",1,
r524,3,"^Soda/Seltzer$","1","",1,
r525,3,"^Specialty/Holiday/Seasonal$","1","",1,
r526,3,"^Pasta$","1","",1,
r527,3,"^I am the primary decision-maker$","1","",1,
r528,3,"^Sharing health records \(e\.g\. with family or healthcare professionals\)$","1","",1,
r529,3,"^Dog\(s\)$","1","",1,
r531,3,"^I am primarily responsible$","1","",1,
r532,3,"^Online, pick-up in-store$","1","",1,
r533,3,"^In-store$","1","",1,
r534,3,"^Online, ship to home$","1","",1,
r535,3,"^Medium-Small \(26-35 lbs\.\)$","1","",1,
r536,3,"^Medium-Large \(36-55 lbs\.\)$","1","",1,
r537,3,"^Dog Snacks & Treats to feed between meals \(e\.g\., biscuits, treats, chews, etc\.\)$","1","",1,
r538,3,"^Dry dog food$","1","",1,
r539,3,"^Wet dog food \(cans, pouches, cups, trays, etc\.\)$","1","",1,
r540,3,"^Supermarkets \(Kroger, Stop & Shop, Safeway, Publix, etc\.\)$","1","",1,
r541,3,"^Club stores \(Costco, Sam’s, BJ’s etc\.\)$","1","",1,
r542,3,"^Mass Merchandisers \(Target, Walmart, etc\.\)$","1","",1,
r543,3,"^Kroger \(In-Store\)$","1","",1,
r544,3,"^Kroger\.com$","1","",1,
r545,3,"^Walmart \(In-store\)$","1","",1,
r546,3,"^Target \(In-Store\)$","1","",1,
r547,3,"^Target\.com$","1","",1,
r548,3,"^Walmart\.com$","1","",1,
r549,3,"^I tend to buy brands I have seen advertised$","1","",1,
r550,3,"^I use loyalty/reward programs$","1","",1,
r551,3,"^I trust what online reviews say about products/services$","1","",1,
r552,3,"^I am loyal to the brands I like$","1","",1,
r553,3,"^I am considered tech-savvy and people come to me for advice before buying products$","1","",1,
r554,3,"^Other smartwatch$","1","",1,
r555,3,"^Android smartphone$","1","",1,
r556,3,"^Samsung Galaxy tablet$","1","",1,
r557,3,"^Windows Computer$","1","",1,
r558,3,"^Other wireless headphones$","1","",1,
r559,3,"^Other smart TV or streaming device$","1","",1,
r560,3,"^Other wireless speaker$","1","",1,
r561,3,"^Other AR/VR/MR headset$","1","",1,
r562,3,"^I've always owned Android phones$","1","",1,
r563,3,"^Windows based PC$","1","",1,
r564,3,"^Laptop$","1","",1,
r565,3,"^Smart home speaker \(e\.g\., Amazon Echo, Google Nest Mini\)$","1","",1,
r566,3,"^Smart home display \(e\.g\., Amazon Echo Show, Google Nest Home\)$","1","",1,
r567,3,"^Android$","1","",1,
r568,3,"^English$","1","",1,
r569,3,"^\$800-\$999$","1","",1,
r570,3,"^\$1,000- \$1,199$","1","",1,
r571,3,"^Urban$","1","",1,
r572,3,"^Male$","1","",1,
r573,3,"^No, not Hispanic, Latino or Spanish origin$","1","",1,
r574,3,"^Pre-workout ready-to-drink shakes$","1","",1,
r575,3,"^Ready-to-Drink Protein Shakes$","1","",1,
r576,3,"^Protein Bars$","1","",1,
r577,3,"^Pre-workout powders$","1","",1,
r578,3,"^Pre-workout drinks$","1","",1,
r579,3,"^Protein Powders$","1","",1,
r580,3,"^Electrolyte powders/sport drink powders \(mix-ins or tablets\)$","1","",1,
r581,3,"^Vitamins and minerals$","1","",1,
r582,3,"^Creatine Powders$","1","",1,
r583,3,"^C4$","1","",1,
r584,3,"^Cellucor$","1","",1,
r585,3,"^Optimum Nutrition$","1","",1,
r586,3,"^BIOSTEEL$","1","",1,
r587,3,"^Tub$","1","",1,
r588,3,"^Stick$","1","",1,
r589,3,"^Breast$","1","",1,
r590,3,"^Thighs$","1","",1,
r591,3,"^Wings$","1","",1,
r592,3,"^Drumsticks/legs$","1","",1,
r593,3,"^Breaded$","1","",1,
r594,3,"^Pre-marinated$","1","",1,
r595,3,"^Plain$","1","",1,
r596,3,"^Car$","1","",1,
r597,3,"^Bicycle$","1","",1,
r598,3,"^House$","1","",1,
r599,3,"^I am primarily responsible for car maintenance$","1","",1,
r600,3,"^Carwash$","1","",1,
r601,3,"^Tire change$","1","",1,
r602,3,"^Oil Change$","1","",1,
r603,3,"^Firestone$","1","",1,
r604,3,"^Walmart Tire & Lube Express$","1","",1,
r605,3,"^I am primarily responsible for buying technology for my household$","1","",1,
r606,3,"^Desktop computer \(i\.e\. PC\)$","1","",1,
r607,3,"^Monitor$","1","",1,
r608,3,"^Gaming console \(e\.g\. Xbox, PlayStation, etc\.\)$","1","",1,
r609,3,"^Microsoft - Windows$","1","",1,
r610,3,"^Windows device$","1","",1,
r611,3,"^I understand completely$","1","",1,
r612,3,"^Very comfortable - I am an expert, my friends often come to me for advice$","1","",1,
r613,3,"^RAM \(Memory\)$","1","",1,
r614,3,"^Processor \(CPU\)$","1","",1,
r615,3,"^GPU/Graphics Resolution$","1","",1,
r616,3,"^Adobe Creative Cloud$","1","",1,
r617,3,"^Microsoft 365$","1","",1,
r618,3,"^Spotify$","1","",1,
r619,3,"^Windows 10$","1","",1,
r620,3,"^Dell$","1","",1,
r621,3,"^Household management \(e\.g\., organizing, paying bills, etc\.\)$","1","",1,
r622,3,"^Video calls/messaging \(e\.g\., Teams, Zoom, etc\.\)$","1","",1,
r623,3,"^For work$","1","",1,
r624,3,"^The device specs \( e\.g\. RAM, battery life, screen size, etc\.\)$","1","",1,
r625,3,"^\$75,000\+$","1","",1,
r626,3,"^Minecraft$","1","",1,
r627,3,"^Grand Theft Auto$","1","",1,
r628,3,"^Final Fantasy$","1","",1,
r629,3,"^Call of Duty$","1","",1,
r630,3,"^Fortnite$","1","",1,
r631,3,"^Pokémon$","1","",1,
r632,3,"^Super Smash Bros\.$","1","",1,
r633,3,"^Resident Evil$","1","",1,
r634,3,"^The Legend of Zelda$","1","",1,
r635,3,"^Super Mario$","1","",1,
r636,3,"^Mortal Kombat$","1","",1,
r637,3,"^Assassin's Creed$","1","",1,
r638,3,"^I do most of the grocery shopping for my household$","1","",1,
r639,3,"^Most of my floral purchases are for gifts$","1","",1,
r640,3,"^More than seventy-five thousand$","1","",1,
r641,3,"^Home improvement or hardware store \(e\.g\., Ace Hardware, Home Depot, Lowe's, Menards, etc\.\)$","1","",1,
r642,3,"^Amazon Prime$","1","",1,
r643,3,"^Walmart\+$","1","",1,
r644,3,"^Annual paid membership$","1","",1,
r645,3,"^Cough/cold/flu$","1","",1,
r646,3,"^Fever$","1","",1,
r647,3,"^Refrigerated dog food \(sold from in-store refrigerator/cooler\)$","1","",1,
r648,3,"^Frozen dog food \(sold from in-store freezer\)$","1","",1,
r649,3,"^Soft-moist dog food \(moist and meaty\)$","1","",1,
r650,3,"^Private Health Insurance$","1","",1,
r651,3,"^Piedmont Healthcare$","1","",1,
r652,3,"^Wellstar Health System$","1","",1,
r653,3,"^Walmart Health$","1","",1,
r654,3,"^Laptop or desktop computer with webcam$","1","",1,
r655,3,"^Probiotics$","1","",1,
r656,3,"^Skin care products \(lotions, moisturizers, washes\)$","1","",1,
r657,3,"^Mouthwash / rinse$","1","",1,
r658,3,"^Hair care products$","1","",1,
r659,3,"^Floss$","1","",1,
r660,3,"^Vitamins$","1","",1,
r661,3,"^Non-medicated cough/cold relief$","1","",1,
r662,3,"^Over-the-counter cough/cold/flu/sinus medication$","1","",1,
r663,3,"^Over-the-counter allergy relief$","1","",1,
r664,3,"^Over-the-counter pain reliever/fever reducer$","1","",1,
r665,3,"^Colgate$","1","",1,
r666,3,"^Tylenol PM$","1","",1,
r667,3,"^Aleve PM$","1","",1,
r668,3,"^Advil PM$","1","",1,
r669,3,"^Olly$","1","",1,
r670,3,"^Age 6 - 9$","1","",1,
r671,3,"^Age 13 - 14$","1","",1,
r672,3,"^More likely to try Impossible products$","1","",1,
r673,3,"^Spotify Premium$","1","",1,
r674,3,"^Paramount \+$","1","",1,
r675,3,"^Walmart \+$","1","",1,
r676,3,"^Bar Soap$","1","",1,
r677,3,"^Face moisturizer$","1","",1,
r678,3,"^Body lotion$","1","",1,
r679,3,"^L’Oreal$","1","",1,
r680,3,"^Lubriderm$","1","",1,
r681,3,"^Cetaphil$","1","",1,
r682,3,"^Maxwell House$","1","",1,
r683,3,"^Folgers$","1","",1,
r684,3,"^Blue Buffalo$","1","",1,
r685,3,"^Allstate$","1","",1,
r686,3,"^Levi's$","1","",1,
r687,3,"^Skechers$","1","",1,
r688,3,"^Converse$","1","",1,
r689,3,"^Cottonelle$","1","",1,
r690,3,"^Corn Flakes$","1","",1,
r691,3,"^Crispix$","1","",1,
r692,3,"^Fentimans$","1","",1,
r693,3,"^Blue Diamond$","1","",1,
r694,3,"^Pokemon$","1","",1,
r695,3,"^Disney\+$","1","",1,
r696,3,"^Paramount\+$","1","",1,
r697,3,"^BelVita$","1","",1,
r698,3,"^Pringles$","1","",1,
r699,3,"^Cheetos$","1","",1,
r700,3,"^Doritos$","1","",1,
r701,3,"^Lays$","1","",1,
r702,3,"^Pure Protein Bars$","1","",1,
r703,3,"^HBO$","1","",1,
r704,3,"^Disney$","1","",1,
r705,3,"^Middle School$","1","",1,
r706,3,"^Elementary$","1","",1,
r707,3,"^Banking$","1","",1,
r708,3,"^Twitter$","1","",1,
r709,3,"^Whatsapp$","1","",1,
r710,3,"^All natural$","1","",1,
r711,3,"^Quaker$","1","",1,
r712,3,"^Raquel Rayo$","1","",1,
r713,3,"^canino real$","1","",1,
r714,3,"^Búfalo azul$","1","",1,
r715,3,"^Sprite$","1","",1,
r716,3,"^Pepsi$","1","",1,
r717,3,"^RXBAR$","1","",1,
r718,3,"^Microsoft PowerPoint$","1","",1,
r719,3,"^5'7""-6'1""$","1","",1,
r720,3,"^Christmas$","1","",1,
r721,3,"^HBO/ HBO Max$","1","",1,
r722,3,"^Car loan\(s\)$","1","",1,
r723,3,"^Personal loan\(s\)$","1","",1,
r724,3,"^Lay’s$","1","",1,
r725,3,"^Pizza Hut$","1","",1,
r726,3,"^Oral-B$","1","",1,
r727,3,"^Toyota$","1","",1,
r728,3,"^Ford$","1","",1,
r729,3,"^Kellogg's$","1","",1,
r730,3,"^Disneyland$","1","",1,
r731,3,"^Tik Tok$","1","",1,
r732,3,"^Caucasian$","1","",1,
r733,3,"^World Cup$","1","",1,
r734,3,"^Super Bowl$","1","",1,
r735,3,"^eSports Tournaments$","1","",1,
r736,3,"^Major League Soccer$","1","",1,
r737,3,"^Emmys$","1","",1,
r738,3,"^Grammys$","1","",1,
r739,3,"^Oscars$","1","",1,
r740,3,"^C4 Smart Energy$","1","",1,
r741,3,"^Fitbit App$","1","",1,
r742,3,"^Financial Services \(banking, investment planning, financial advising, etc\.\)$","1","",1,
r743,3,"^Vitafusion$","1","",1,
r744,3,"^Vita fusion$","1","",1,
r745,3,"^Migraines$","1","",1,
r746,3,"^C4 Energy$","1","",1,
r747,3,"^300 - 499 employees$","1","",1,
r748,3,"^Ages 6-9$","1","",1,
r749,3,"^Ages 14-17$","1","",1,
r750,3,"^I have children aged 6 to 12 in my household$","1","",1,
r751,3,"^I have children aged 13 to 17 in my household$","1","",1,
r752,3,"^Original/Classic$","1","",1,
r753,3,"^2 - 12 years old$","1","",1,
r754,3,"^13 - 18 years old$","1","",1,
r755,3,"^6 to 12 years$","1","",1,
r756,3,"^12 to 18 years$","1","",1,
r757,3,"^7 Eleven$","1","",1,
r758,3,"^GoPuff$","1","",1,
r759,3,"^Emergen C$","1","",1,
r760,3,"^Rx Bars$","1","",1,
r761,3,"^Emergen-C$","1","",1,
r762,3,"^Celsius$","1","",1,
r763,3,"^X / Twitter$","1","",1,
r764,3,"^Older than 40$","1","",1,
r766,3,"^Fast food$","1","",1,
r767,3,"^Groceries$","1","",1,
r768,3,"^Smart device$","1","",1,
r769,3,"^Sneakers or athletic shoes$","1","",1,
r770,3,"^Books$","1","",1,
r771,3,"^Tickets to a sports event$","1","",1,
r772,3,"^Computer/Laptop$","1","",1,
r773,3,"^Athletic and athletic-inspired apparel$","1","",1,
r774,3,"^Flight tickets$","1","",1,
r775,3,"^Bags/Backpacks$","1","",1,
r776,3,"^Nike store/Nike\.com$","1","",1,
r777,3,"^adidas store/adidas\.com$","1","",1,
r778,3,"^Jimmy John's$","1","",1,
r779,3,"^Wireless earbuds$","1","",1,
r780,3,"^Financial Services or Insurance$","1","",1,
r781,3,"^I live with a partner or spouse$","1","",1,
r782,3,"^I live with my child/children$","1","",1,
r783,3,"^Three years of age or older$","1","",1,
r784,3,"^A sandwich shop, such as Subway or Jimmy John’s$","1","",1,
r785,3,"^A casual steakhouse, such as Texas Roadhouse or Outback Steakhouse$","1","",1,
r786,3,"^A formal steakhouse, such as Morton’s Steakhouse or The Capital Grille$","1","",1,
r787,3,"^A pub or bar that also serves food$","1","",1,
r788,3,"^A breakfast restaurant, such as IHOP or Denny’s$","1","",1,
r789,3,"^A fast food restaurant, such as McDonald’s or KFC$","1","",1,
r790,3,"^A Middle Eastern/Mediterranean style restaurant$","1","",1,
r791,3,"^A fast casual restaurant, such as Chipotle or Noodles & Company$","1","",1,
r792,3,"^Restaurant$","1","",1,
r793,3,"^Standalone Bar / Lounge$","1","",1,
r794,3,"^Large Event Venue \(stadiums, arenas, music venues\)$","1","",1,
r795,3,"^Hotel \(bars, lounges, or room service\)$","1","",1,
r796,3,"^Casino \(bars, lounges, or room service\)$","1","",1,
r797,3,"^Fine Dining Restaurant \(e\.g\. Captial Grille, Ruth’s Chris Steak House, or similar local restaurant\)$","1","",1,
r798,3,"^Casual Dining Restaurant \(e\.g\. Applebee's, Chili's, and TGI Fridays or similar local restaurant\)$","1","",1,
r799,3,"^Restaurant that specializes in Breakfast / Brunch \(IHOP, Denny’s or similar local restaurant\)$","1","",1,
r800,3,"^Quick Serve Restaurant \(e\.g\. McDonald's, Taco Bell, Panera Bread, or similar local restaurant\)$","1","",1,
r801,3,"^Texas Roadhouse$","1","",1,
r802,3,"^Red Lobster$","1","",1,
r803,3,"^Outback Steakhouse$","1","",1,
r804,3,"^Sports bar$","1","",1,
r805,3,"^Traditional/neighborhood bar or tavern$","1","",1,
r806,3,"^Cocktail lounge$","1","",1,
r807,3,"^Restaurant within the venue$","1","",1,
r808,3,"^Room Service$","1","",1,
r809,3,"^Main Bar$","1","",1,
r810,3,"^Beer \(e\.g\., domestic beer, craft beer, imported beer, etc\.\)$","1","",1,
r811,3,"^Wine \(e\.g\., red wine, white wine, rosé, sparkling wine, etc\.\)$","1","",1,
r812,3,"^Liquor/spirits either alone or in a cocktail or mixed drink \(e\.g\., whiskey, vodka, rum, tequila\)$","1","",1,
r813,3,"^Canned/bottled hard seltzers \(e\.g\., White Claw, Truly, etc\.\)$","1","",1,
r814,3,"^Canned/Bottled ready-to-drink cocktails \(e\.g\., High Noon, On the Rocks, etc\.\)$","1","",1,
r815,3,"^Straight / Neat \(in a glass with no ice\)$","1","",1,
