### AUTOFILL PROFILES ###,,,,,,
r816,3,"^In a cocktail \(a complex mixed drink with more than 2 ingredients\)$","1","",1,
r817,3,"^In a simple mixed drink \(e\.g\. Whiskey and Coke, Vodka Soda\)$","1","",1,
r818,3,"^On the rocks \(over ice in a glass\)$","1","",1,
r819,3,"^As a shot$","1","",1,
r820,3,"^Rum$","1","",1,
r821,3,"^Whiskey or Bourbon$","1","",1,
r822,3,"^Vodka$","1","",1,
r823,3,"^Tequila or Mezcal$","1","",1,
r824,3,"^Yes, I usually ask the bartender / waiter for a specific brand or look for that brand on menu$","1","",1,
r825,3,"^I usually always select a cocktail from the menu$","1","",1,
r826,3,"^Hilton Hotels & Resorts$","1","",1,
r827,3,"^Hyatt Regency$","1","",1,
r828,3,"^I would consider purchasing all of the above types of drinks$","1","",1,
r829,3,"^I would consider purchasing all of the spirits listed above$","1","",1,
r830,3,"^No, but considering buying this brand in the future$","1","",1,
r831,3,"^Liquors/Spirits \(e\.g\., bourbon, gin, rum, scotch, vodka, whiskey, tequila, etc\.\)$","1","",1,
r832,3,"^Milk$","1","",1,
r833,3,"^Juice / plant drinks$","1","",1,
r834,3,"^Coffee$","1","",1,
r835,3,"^Tea / Herbal tea$","1","",1,
r836,3,"^Ready to Drink alcohol \(e\.g\., hard seltzers, canned/bottled cocktails\)$","1","",1,
r837,3,"^Wine$","1","",1,
r838,3,"^Soft drinks$","1","",1,
r839,3,"^Hot Chocolate$","1","",1,
r840,3,"^Pre-made Cocktails & Long Drinks$","1","",1,
r841,3,"^Wine Spritzers/Coolers$","1","",1,
r842,3,"^Hard Seltzers$","1","",1,
r843,3,"^I would consider drinking any of the types listed above$","1","",1,
r844,3,"^Smirnoff Ice$","1","",1,
r845,3,"^White Claw$","1","",1,
r846,3,"^BuzzBallz$","1","",1,
r847,3,"^Tequila$","1","",1,
r848,3,"^Whiskey$","1","",1,
r849,3,"^Cordials or Liqueurs$","1","",1,
r850,3,"^I would consider drinking any of the liquors/spirits listed above$","1","",1,
r851,3,"^I decide what to buy and I am the person buying it\.$","1","",1,
r852,3,"^As part of a mixed drink \(e\.g\., with Coca-Cola\)$","1","",1,
r853,3,"^Straight or neat$","1","",1,
r854,3,"^As part of a cocktail \(2\+ ingredients\)$","1","",1,
r855,3,"^On ice$","1","",1,
r856,3,"^Grocery store \(e\.g\., Kroger, Albertson's, Publix, Ralph's\)$","1","",1,
r857,3,"^Convenience store or gas station$","1","",1,
r858,3,"^Club store \(e\.g\., Sam's Club, Costco\)$","1","",1,
r859,3,"^Retail store \(e\.g\., Walmart, Target\)$","1","",1,
r860,3,"^750ml \(fifth\)$","1","",1,
r861,3,"^1L$","1","",1,
r862,3,"^1\.75L \(handle\)$","1","",1,
r863,3,"^I want time and space to connect with my people in a meaningful way\. Drinks enhance the food, the conversations and the moments we share together\.$","1","",1,
r864,3,"^I occasionally drink whiskey and I often mix it with Coke, ginger ale, etc\.$","1","",1,
r865,3,"^1800$","1","",1,
r866,3,"^Captain Morgan$","1","",1,
r867,3,"^Crown Royal$","1","",1,
r868,3,"^I do ALL of the grocery shopping for my household$","1","",1,
r869,3,"^Dairy aisle \(e\.g\. milk, cheese, eggs\)$","1","",1,
r870,3,"^International foods aisle \(e\.g\. ramen noodles, tortillas, stir-fry sauce\)$","1","",1,
r871,3,"^Beverage aisle \(e\.g\. soda, juice, sports drinks\)$","1","",1,
r872,3,"^Baked goods aisle \(e\.g\. bread, buns\)$","1","",1,
r873,3,"^Snack aisle \(e\.g\. chips, pretzels, popcorn\)$","1","",1,
r874,3,"^Dry goods aisle \(e\.g\. canned soup, dry pasta\)$","1","",1,
r875,3,"^Produce aisle \(e\.g\. fresh fruits & vegetables\)$","1","",1,
r876,3,"^Meat / poultry aisle \(e\.g\. chicken, ground beef\)$","1","",1,
r877,3,"^Frozen aisle \(e\.g\. ice cream, frozen pizza, frozen meals\)$","1","",1,
r878,3,"^Frozen seafood$","1","",1,
r879,3,"^Frozen pizza$","1","",1,
r880,3,"^Frozen breakfast$","1","",1,
r881,3,"^Frozen snacks$","1","",1,
r882,3,"^Lean Cuisine$","1","",1,
r883,3,"^Hungry Man$","1","",1,
r884,3,"^Zatarain's$","1","",1,
r885,3,"^Sports drinks$","1","",1,
r886,3,"^Face lotion$","1","",1,
r887,3,"^Energy drinks$","1","",1,
r888,3,"^Body wash$","1","",1,
r889,3,"^Face wash$","1","",1,
r890,3,"^Soda \(either diet or regular\)$","1","",1,
r891,3,"^Flavored seltzer$","1","",1,
r892,3,"^Muscle Milk$","1","",1,
r893,3,"^Convenience stores \(e\.g\., 7-Eleven, Circle K\)$","1","",1,
r894,3,"^Mass stores \(e\.g\., Walmart, Target\)$","1","",1,
r895,3,"^Club stores \(e\.g\., Sam’s Club, Costco\)$","1","",1,
r896,3,"^Grocery stores \(e\.g\., Kroger, Publix\)$","1","",1,
r897,3,"^Mostly or only in-store, and I AM open to purchasing online$","1","",1,
r898,3,"^Powders$","1","",1,
r899,3,"^Individual cans$","1","",1,
r900,3,"^Multi-packs of cans$","1","",1,
r901,3,"^Mixes$","1","",1,
r902,3,"^Individual bottles$","1","",1,
r903,3,"^Axe$","1","",1,
r904,3,"^CeraVe$","1","",1,
r905,3,"^Aveeno$","1","",1,
r906,3,"^Nivea$","1","",1,
r907,3,"^I feel responsible for & actively take steps to make sustainable choices$","1","",1,
r908,3,"^I prefer eco-friendly products, but opt for other options if not available$","1","",1,
r909,3,"^I always recycle if I have the opportunity$","1","",1,
r910,3,"^Electric Grill$","1","",1,
r911,3,"^Microwave Oven$","1","",1,
r912,3,"^Rice Cooker$","1","",1,
r913,3,"^Toaster$","1","",1,
r914,3,"^Coffee Maker$","1","",1,
r915,3,"^Bread Maker$","1","",1,
r916,3,"^Multi-Cooker \(ex: Instant Pot\)$","1","",1,
r917,3,"^Fryer$","1","",1,
r918,3,"^Food Processor$","1","",1,
r919,3,"^Blender$","1","",1,
r920,3,"^Countertop microwave oven$","1","",1,
r921,3,"^I exercise or engage in sports 5-7 times per week$","1","",1,
r922,3,"^Bars$","1","",1,
r923,3,"^Hydration mixes$","1","",1,
r924,3,"^Dog Food$","1","",1,
r925,3,"^Tortilla Chips$","1","",1,
r926,3,"^Shoes$","1","",1,
r927,3,"^Smartphone / Cell Phone$","1","",1,
r928,3,"^Sunscreen$","1","",1,
r929,3,"^Laptop or Desktop Computer$","1","",1,
r930,3,"^Windows PC$","1","",1,
r931,3,"^8-12 years$","1","",1,
r932,3,"^Taken a road trip$","1","",1,
r933,3,"^Gone to a movie theater$","1","",1,
r934,3,"^Played video games \(i\.e\., via consoles, PCs, or smartphones\)$","1","",1,
r935,3,"^Played board games$","1","",1,
r936,3,"^Gone to a concert/festival$","1","",1,
r937,3,"^Gone to a sporting event$","1","",1,
r938,3,"^Dined out at a restaurant$","1","",1,
r939,3,"^Watch TV via streaming services or cable/satellite services$","1","",1,
r940,3,"^News$","1","",1,
r941,3,"^Sports$","1","",1,
r942,3,"^Movies$","1","",1,
r943,3,"^Documentaries$","1","",1,
r944,3,"^CVS$","1","",1,
r945,3,"^N/A - I am not celebrating nor participating in PRIDE month$","1","",1,
r946,3,"^\$75,000-\$99,999$","1","",1,
r947,3,"^I personally pay for my Amazon Prime subscription$","1","",1,
r948,3,"^Standard Amazon Prime membership$","1","",1,
r949,3,"^Conditioner$","1","",1,
r950,3,"^Shampoo$","1","",1,
r951,3,"^Kid\(s\) ages 7-12 years old$","1","",1,
r952,3,"^Teens\(s\) ages 13-17 years old$","1","",1,
r953,3,"^Another adult \(s\) \(female\) age 18\+ years old$","1","",1,
r954,3,"^Myself$","1","",1,
r955,3,"^Long-lasting freshness$","1","",1,
r956,3,"^Natural ingredients$","1","",1,
r957,3,"^Value for money$","1","",1,
r958,3,"^Availability \(ease of finding the product\)$","1","",1,
r959,3,"^As hand soap$","1","",1,
r960,3,"^I usually buy the same brand, but occasionally try different ones\.$","1","",1,
r961,3,"^I buy based on the product's packaging and design\.$","1","",1,
r962,3,"^Twitter / X$","1","",1,
r963,3,"^I believe social media has raised the bar for how brands engage with consumers\.$","1","",1,
r964,3,"^Finance$","1","",1,
r965,3,"^You do all of the shopping for your household$","1","",1,
r966,3,"^Mass Merchandiser \(e\.g\., Walmart, Target, etc\.\)$","1","",1,
r967,3,"^Drug Store \(e\.g\., CVS, Walgreens\)$","1","",1,
r968,3,"^Grocery Store \(e\.g\., Kroger, Albertsons, Safeway, Publix, Giant Eagle\)$","1","",1,
r969,3,"^Club Store \(e\.g\., Costco, Sam’s Club\)$","1","",1,
r970,3,"^Online \(e\.g\., Amazon, Chewy\)$","1","",1,
r971,3,"^Convenience Store \(e\.g\., 7-Eleven, Circle K\)$","1","",1,
r972,3,"^Kroger \(e\.g\., King Soopers, Smith’s, Ralph’s, Fred Meyer, Dillon’s, Food 4 Less\)$","1","",1,
r973,3,"^Walmart Supercenter$","1","",1,
r974,3,"^Shelf stable juice$","1","",1,
r975,3,"^Dry Cereal \(box or bag\)$","1","",1,
r976,3,"^Ice cream toppings \(Caramel, Fudge, etc\)$","1","",1,
r977,3,"^Meat$","1","",1,
r978,3,"^Paper Products \(Tissues, Toilet Paper, Napkins\)$","1","",1,
r979,3,"^Nut butters \(Peanut, Almond, Hazelnut, etc\)$","1","",1,
r980,3,"^Coffee \(Bottled, Ground, Whole bean, etc\)$","1","",1,
r981,3,"^Snack Nuts/Trail Mix$","1","",1,
r982,3,"^Frozen Snacks & Appetizers \(sandwiches, pockets, corn dogs, pizza snacks, etc\.\)$","1","",1,
r983,3,"^Fruit spreads \(Jams, Jelly, Preserves, etc\)$","1","",1,
r984,3,"^Non Refrigerated Milk \(evaporated, condensed, powdered, etc\)$","1","",1,
r985,3,"^Pickled Vegetables \(pickles, beats, banana peppers, beats, etc\)$","1","",1,
r986,3,"^Refrigerated Lunch Packs \(Lunchables, P3 Portable Protein Pack\)$","1","",1,
r987,3,"^Online website/retailer app with in-store or curbside pick-up$","1","",1,
r988,3,"^Online website/retailer app with home delivery$","1","",1,
r989,3,"^Age 6-11$","1","",1,
r990,3,"^Age 12 or older$","1","",1,
r991,3,"^Dog Treats \(e\.g\., biscuits, rawhide, bones, dental chews, etc\.\)$","1","",1,
r992,3,"^Wet/Canned/Cup/Pouch Dog Food$","1","",1,
r993,3,"^Purina$","1","",1,
r994,3,"^Instant Coffee$","1","",1,
r995,3,"^Ground Coffee$","1","",1,
r996,3,"^K-Cups / Nespresso Pods$","1","",1,
r997,3,"^Ready to Drink \(single serve\)$","1","",1,
r998,3,"^Califia Farms$","1","",1,
r999,3,"^Nespresso$","1","",1,
r1000,3,"^Stonewall Kitchen$","1","",1,
r1001,3,"^Welch’s$","1","",1,
r1002,3,"^Farm Rich$","1","",1,
r1003,3,"^Super Pretzel$","1","",1,
r1004,3,"^Hot Pockets$","1","",1,
r1005,3,"^School supplies$","1","",1,
r1006,3,"^Beauty$","1","",1,
r1007,3,"^Electronics$","1","",1,
r1008,3,"^Personal care$","1","",1,
r1009,3,"^Over-the-counter medication$","1","",1,
r1010,3,"^Clothing$","1","",1,
r1011,3,"^Toys$","1","",1,
r1012,3,"^Furniture$","1","",1,
r1013,3,"^Technology$","1","",1,
r1014,3,"^Allergy Relief$","1","",1,
r1015,3,"^Pain Relief$","1","",1,
r1016,3,"^Vitamins and Supplements$","1","",1,
r1017,3,"^Cold/Sore Throat/Flu Medicine$","1","",1,
r1018,3,"^Selena Gomez$","1","",1,
r1019,3,"^Kathy Bates$","1","",1,
r1020,3,"^Glenn Close$","1","",1,
r1021,3,"^I am primarily responsible for buying groceries for my household$","1","",1,
r1022,3,"^Salad Dressing$","1","",1,
r1023,3,"^Frozen meals$","1","",1,
r1024,3,"^Soup$","1","",1,
r1025,3,"^Bottled/Ready-to-Drink Coffee$","1","",1,
r1026,3,"^Ground Coffee \(in a bag\)$","1","",1,
r1027,3,"^Ground Coffee \(in a can or jug\)$","1","",1,
r1028,3,"^Cans or jugs$","1","",1,
r1029,3,"^Bags$","1","",1,
r1030,3,"^In-store \(Wholefoods, Walmart, etc\.\)$","1","",1,
r1031,3,"^Stumptown$","1","",1,
r1032,3,"^Blue Bottle Coffee$","1","",1,
r1033,3,"^Google$","1","",1,
r1034,3,"^Domino's$","1","",1,
r1035,3,"^Cough syrup$","1","",1,
r1036,3,"^Eye drops for dry eyes$","1","",1,
r1037,3,"^Clinique$","1","",1,
r1038,3,"^Laundry products \(detergent, dryer sheets etc\.\)$","1","",1,
r1039,3,"^Cleaning supplies \(bleach, hard surface cleaning etc\.\)$","1","",1,
r1040,3,"^Air Care \(Air Freshener, candles etc\.\)$","1","",1,
r1041,3,"^Floor care \(carpet cleaners etc\.\)$","1","",1,
r1042,3,"^Dish \(dishwasher tablets, liquid soap etc\.\)$","1","",1,
r1043,3,"^Soap \(hand soap, soap bars etc\.\)$","1","",1,
r1044,3,"^In wash scent boosters \(such as Downy Unstopables, Gain Fireworks or Purex Crystals\)$","1","",1,
r1045,3,"^Powder laundry detergent$","1","",1,
r1046,3,"^Liquid laundry detergent$","1","",1,
r1047,3,"^Mass Merchandiser store \(e\.g\. Walmart, Target, Kmart\)$","1","",1,
r1048,3,"^Warehouse or club store \(e\.g\. Costco, Sam’s Club, BJ’s\)$","1","",1,
r1049,3,"^Top loading HE machine w/no center agitator$","1","",1,
r1050,3,"^You make the decisions yourself$","1","",1,
r1051,3,"^Purex$","1","",1,
r1052,3,"^Tide$","1","",1,
r1053,3,"^Suavitel$","1","",1,
r1054,3,"^Traditional bottle with a screw-on cap \(liquids, scent boosters\)$","1","",1,
r1055,3,"^Pouch or Plastic Bag \(single dose/pacs/pods\)$","1","",1,
r1056,3,"^I want a detergent effective in removing stains$","1","",1,
r1057,3,"^Sensitive skin$","1","",1,
r1058,3,"^Skin problems like eczema, psoriasis, dermatitis, rashes, etc\.$","1","",1,
r1059,3,"^Body wash/shower gel$","1","",1,
r1060,3,"^Liquid hand soap$","1","",1,
r1061,3,"^Dove for Men$","1","",1,
r1062,3,"^Disinfecting wipes$","1","",1,
r1063,3,"^Powder toilet bowl cleaner$","1","",1,
r1064,3,"^Liquid toilet bowl cleaner$","1","",1,
r1065,3,"^Visine$","1","",1,
r1066,3,"^Clear Eyes$","1","",1,
r1067,3,"^Taken a photo$","1","",1,
r1068,3,"^Taken a video$","1","",1,
r1069,3,"^Read a book$","1","",1,
r1070,3,"^Had a night out with friends/family$","1","",1,
r1071,3,"^Played a sport$","1","",1,
r1072,3,"^Played video games$","1","",1,
r1073,3,"^Watched a movie$","1","",1,
r1074,3,"^DSLR digital camera$","1","",1,
r1075,3,"^Instant camera \(e\.g\., prints photo out of camera\)$","1","",1,
r1076,3,"^Smartphone or tablet$","1","",1,
r1077,3,"^Mini / portable digital camera$","1","",1,
r1078,3,"^I’m primarily responsible for grocery shopping in my household$","1","",1,
r1079,3,"^Kit Kat$","1","",1,
r1080,3,"^Hershey bar$","1","",1,
r1081,3,"^Fitness tracker$","1","",1,
r1082,3,"^Smartwatch \(wearable technology with additional features beyond fitness tracking\)$","1","",1,
r1083,3,"^Headphones \(e\.g\., Wired/On- or Over ear\)$","1","",1,
r1084,3,"^I have purchased and taken$","1","",1,
r1085,3,"^Non-prescription lotions or creams$","1","",1,
r1086,3,"^I do all or most of the shopping$","1","",1,
r1087,3,"^Chocolate Candy \(e\.g\., chocolate bars, chocolate bites, etc\.\)$","1","",1,
r1088,3,"^Ice Cream / Frozen Novelties / Frozen Fruit Bars / Ice Pops$","1","",1,
r1089,3,"^Mints or Gum$","1","",1,
r1090,3,"^Non-Chocolate Candy \(e\.g\., lollipops, fruit flavored hard candies, gummies, licorice etc\.\)$","1","",1,
r1091,3,"^On-The-Go Cookie Multi-Packs \(e\.g\., large packages of individual wrapped single-serve cookies\)$","1","",1,
r1092,3,"^On-The-Go Cracker Multi-Packs \(e\.g\., large packages of individual wrapped single-serve crackers\)$","1","",1,
r1093,3,"^Packaged Cookies$","1","",1,
r1094,3,"^Packaged Ice Cream Cones$","1","",1,
r1095,3,"^Pre-Packaged Sweet Baked Goods \(e\.g\., muffins, donuts, etc\.\)$","1","",1,
r1096,3,"^Premium Chocolate \(e\.g\., sold in attractive boxes, bags or individually wrapped bars/pieces\)$","1","",1,
r1097,3,"^Snack Mix \(e\.g\., sweet & salty mixes sold in the candy aisle\)$","1","",1,
r1098,3,"^Spreads \(e\.g\., nut butter, chocolate hazelnut spread, etc\.\)$","1","",1,
r1099,3,"^Trail Mix \(e\.g\., packaged mix of dried fruit, nuts, chocolate, etc\.\)$","1","",1,
r1100,3,"^Chocolove$","1","",1,
r1101,3,"^Ferrero Collection$","1","",1,
r1102,3,"^Ferrero Rocher$","1","",1,
r1103,3,"^Hershey's Pot of Gold$","1","",1,
r1104,3,"^Russell Stover$","1","",1,
r1105,3,"^Valentine's Day$","1","",1,
r1106,3,"^Mentos Mint$","1","",1,
r1107,3,"^Trident$","1","",1,
r1108,3,"^Single Size \(i\.e\., individual or multiple servings inside one wrapper\)$","1","",1,
r1109,3,"^Share Size \(i\.e\., package which includes 1 to 5 servings\)$","1","",1,
r1110,3,"^Fun Size Tray \(i\.e\., tray package to keep small/bite-size products protected\)$","1","",1,
r1111,3,"^Family or party bag \(i\.e\., larger package including many servings\)$","1","",1,
r1112,3,"^Box \(i\.e\., large box with full-size bars\)$","1","",1,
r1113,3,"^Assorted / Mixed Bags \(mix of Butterfinger Crunch, 100 Grand, Baby Ruth, etc\)$","1","",1,
r1114,3,"^Hershey’s Kisses$","1","",1,
r1115,3,"^Hershey`s Chocolate Bars$","1","",1,
r1116,3,"^Kinder Chocolate$","1","",1,
r1117,3,"^M&M`s$","1","",1,
r1118,3,"^Little Debbie$","1","",1,
r1119,3,"^Nutella B-Ready$","1","",1,
r1120,3,"^Nutella Biscuits$","1","",1,
r1121,3,"^Nerds$","1","",1,
r1122,3,"^Starburst$","1","",1,
r1123,3,"^Twizzlers$","1","",1,
r1124,3,"^Magnum$","1","",1,
r1125,3,"^Outshine$","1","",1,
r1126,3,"^So Delicious$","1","",1,
r1127,3,"^Yasso$","1","",1,
r1128,3,"^Crunchies$","1","",1,
r1129,3,"^Nut Harvest$","1","",1,
r1130,3,"^Sahale Snacks$","1","",1,
r1131,3,"^Second Nature$","1","",1,
r1132,3,"^BelVita Snack Packs$","1","",1,
r1133,3,"^Chips Ahoy Mini Cookies$","1","",1,
r1134,3,"^Nutella & GO$","1","",1,
r1135,3,"^Oreo Handi-Snacks$","1","",1,
r1136,3,"^Oreo Mini Cookies$","1","",1,
r1137,3,"^Ritz Bits Crackers$","1","",1,
r1138,3,"^Ritz Handi-Snacks$","1","",1,
r1139,3,"^Hershey’s Popped Snack Mix$","1","",1,
r1140,3,"^Child\(ren\)$","1","",1,
r1141,3,"^Spouse/Partner$","1","",1,
r1142,3,"^Bosch$","1","",1,
r1143,3,"^Firefox$","1","",1,
r1144,3,"^Brave$","1","",1,
r1145,3,"^Chrome$","1","",1,
r1146,3,"^Use less memory/resources on my device$","1","",1,
r1147,3,"^More visually pleasing interface$","1","",1,
r1148,3,"^More easily find answers through different types of search \(voice, visual, or chatbot-enabled search\)$","1","",1,
r1149,3,"^More secure browser \(no malware links or popup ads\)$","1","",1,
r1150,3,"^More reliable/doesn’t have any bugs, glitches, and/or crashes$","1","",1,
r1151,3,"^I see meaningful differences between internet browsers that are available today$","1","",1,
r1152,3,"^Personalization is more important to me than privacy, I am willing to share information about myself to get recommendations based on my personal data$","1","",1,
r1153,3,"^It is important to me to keep up with the latest tech trends, despite how quickly they evolve$","1","",1,
r1154,3,"^I am the primary purchaser of groceries for my household$","1","",1,
r1155,3,"^6-9 years old$","1","",1,
r1156,3,"^13-17 years old$","1","",1,
r1157,3,"^Grocery Stores \(ex: Meijer, Kroger, Publix\)$","1","",1,
r1158,3,"^Warehouse/club stores \(ex: Costco, Sam’s Club, BJ’s\)$","1","",1,
r1159,3,"^Gas/Convenience stores \(ex: 7-Eleven, Quick Check\)$","1","",1,
r1160,3,"^Mass Merchandise/discount department store \(such as Walmart, Target, Kmart\)$","1","",1,
r1161,3,"^Online \(ex: Amazon\.com\)$","1","",1,
r1162,3,"^Ice Cream and Frozen Novelties$","1","",1,
r1163,3,"^Cookies - Prepackaged, Ready-To-Eat$","1","",1,
r1164,3,"^Portable shelf-stable breakfast foods \(e\.g\. breakfast bars, granola bars, breakfast biscuits, etc\.\)$","1","",1,
r1165,3,"^Cheese snacks \(i\.e\. Cheetos, Whisps, etc\.\)$","1","",1,
r1166,3,"^Non-Chocolate Candy \(e\.g\. gummies, sour candy, hard candy, etc\.\)$","1","",1,
r1167,3,"^Nuts, Seeds, or Trail Mix$","1","",1,
r1168,3,"^Energy or Protein bars$","1","",1,
r1169,3,"^Popcorn - Prepackaged, Ready-To-Eat \(Not microwavable\)$","1","",1,
r1170,3,"^Chips of any kind \(e\.g\. Potato, Baked, Corn, Pita, Multigrain, Veggie, Tortilla, etc\.\)$","1","",1,
r1171,3,"^Pre-Packaged Snack Cakes \(e\.g\. Little Debbie cakes, other sweet soft cakes, brownies, etc\.\)$","1","",1,
r1172,3,"^Multi-Pack Filled Cracker Sandwiches \(e\.g\. Ritz Cracker Sandwiches, etc\.\)$","1","",1,
r1173,3,"^Multi-Pack Snack Cakes \(e\.g\. Little Debbie cakes, etc\.\)$","1","",1,
r1174,3,"^Multi-Pack Salty Snacks \(i\.e\. chips, pretzels, popcorn, etc\.\)$","1","",1,
r1175,3,"^Multi-Pack Cookies$","1","",1,
r1176,3,"^Multi-Pack Crackers$","1","",1,
r1177,3,"^Nutella Biscuits and/or B-Ready$","1","",1,
r1178,3,"^Pepperidge Farm \(e\.g Milano, Farmhouse, Chocolate Chunk Classic\)$","1","",1,
r1179,3,"^Tate's Bake Shop$","1","",1,
r1180,3,"^Goldfish$","1","",1,
r1181,3,"^Kraft Cheese$","1","",1,
r1182,3,"^Sargento$","1","",1,
r1183,3,"^Taco Bell Cheese Crisps$","1","",1,
r1184,3,"^Blue Diamond Nut Thins$","1","",1,
r1185,3,"^Club Crackers$","1","",1,
r1186,3,"^Club Crisps$","1","",1,
r1187,3,"^Crunchmaster$","1","",1,
r1188,3,"^Good Thins$","1","",1,
r1189,3,"^Ritz Bits$","1","",1,
r1190,3,"^Ritz Original$","1","",1,
r1191,3,"^Simple Mills$","1","",1,
r1192,3,"^Premium$","1","",1,
r1193,3,"^Ruffles$","1","",1,
r1194,3,"^Takis$","1","",1,
r1195,3,"^Tostitos$","1","",1,
r1196,3,"^Cascadian Farms Organic Granola Bars$","1","",1,
r1197,3,"^Kellogg’s Special K Bars$","1","",1,
r1198,3,"^Quaker Chewy Bars$","1","",1,
r1199,3,"^Bimbo$","1","",1,
r1200,3,"^Tastykake$","1","",1,
r1201,3,"^Little Debbie Cupcakes$","1","",1,
r1202,3,"^I work as an employee for a company$","1","",1,
r1203,3,"^Give dishonest or inappropriate answers$","1","",1,
r1204,3,"^Answer survey questions every day$","1","",1,
r1205,3,"^Spend 15-20 minutes answering 20-30 surveys$","1","",1,
r1206,3,"^Bookmark Crowdtap or download the mobile app$","1","",1,
r1207,3,"^A financial institution, bank or broker$","1","",1,
r1208,3,"^You make the decisions by yourself$","1","",1,
r1209,3,"^From an agent who only sells insurance for a single company$","1","",1,
r1210,3,"^Years in Business$","1","",1,
r1211,3,"^Customer Service$","1","",1,
r1212,3,"^Reputation of Company$","1","",1,
r1213,3,"^Financial Stability of Company$","1","",1,
r1214,3,"^Location$","1","",1,
r1215,3,"^Max/HBO Max$","1","",1,
r1216,3,"^Netflix$","1","",1,
r1217,3,"^I use the internet to carry out day-to-day banking transactions$","1","",1,
r1218,3,"^Apps have made my life so much more convenient$","1","",1,
r1219,3,"^I constantly seek out technology that makes my life easier$","1","",1,
r1220,3,"^I believe price is the best indication of quality$","1","",1,
r1221,3,"^I'm the primary financial decision maker$","1","",1,
r1222,3,"^Checking account$","1","",1,
