### AUTOFILL PROFILES ###,,,,,,
r1223,3,"^Credit Card$","1","",1,
r1224,3,"^Auto Loan$","1","",1,
r1225,3,"^401k retirement account$","1","",1,
r1226,3,"^Savings account$","1","",1,
r1227,3,"^Wells Fargo$","1","",1,
r1228,3,"^Bank of America$","1","",1,
r1229,3,"^Capital One$","1","",1,
r1230,3,"^Bubbies$","1","",1,
r1231,3,"^Outshine​​​​​​​$","1","",1,
r1232,3,"^Yasso$","1","",1,
r1233,3,"^Mochidoki$","1","",1,
r1234,3,"^Magnum$","1","",1,
r1235,3,"^TruFru$","1","",1,
r1236,3,"^I am the one that primarily purchases groceries for my household$","1","",1,
r1237,3,"^Dry Packaged Dinners \(e\.g\., mac & cheese, rice, pasta\)$","1","",1,
r1238,3,"^Nuts & Seeds$","1","",1,
r1239,3,"^Oatmeal \(Instant or steel cut\)$","1","",1,
r1240,3,"^Snack Bars \(e\.g\., Quaker Chewy, Nature Valley\)$","1","",1,
r1241,3,"^Granola Cereal \(in box/bag, NOT bars\)$","1","",1,
r1242,3,"^Salty Snacks \(e\.g\., potato chips, pretzels, tortilla chips, cheese puffs, ready-to-eat popcorn\)$","1","",1,
r1243,3,"^Crackers$","1","",1,
r1244,3,"^Pancake Mixes and Syrup$","1","",1,
r1245,3,"^Cold Cereal$","1","",1,
r1246,3,"^Thanksgiving$","1","",1,
r1247,3,"^Valentine’s Day$","1","",1,
r1248,3,"^Halloween$","1","",1,
r1249,3,"^Easter$","1","",1,
r1250,3,"^Christmas/Holiday Season$","1","",1,
r1251,3,"^July 4th/Independence Day$","1","",1,
r1252,3,"^Smartphone$","1","",1,
r1253,3,"^Microsoft - Windows$","1","",1,
r1254,3,"^Cloud Storage Services \(e\.g\. Google Drive, Dropbox, OneDrive, iCloud, etc\.\)$","1","",1,
r1255,3,"^Web browser$","1","",1,
r1256,3,"^Productivity applications \(e\.g\. Microsoft Office, LibreOffice, Google Docs, etc\)$","1","",1,
r1257,3,"^Communication tools \(e\.g\. Slack, Zoom, Skype, WhatsApp\)$","1","",1,
r1258,3,"^Antivirus/Security tools$","1","",1,
r1259,3,"^Media Players \(e\.g\. Windows Media Player, iTunes, Spotify, etc\.\)$","1","",1,
r1260,3,"^Google Chrome$","1","",1,
r1261,3,"^Microsoft Edge$","1","",1,
r1262,3,"^Mozilla Firefox$","1","",1,
r1263,3,"^Android \(Google\)$","1","",1,
r1264,3,"^Navigation \(e\.g\. Google Maps\)$","1","",1,
r1265,3,"^Social Media \(e\.g\. Facebook, Instagram, TikTok\)$","1","",1,
r1266,3,"^Web Browser \(e\.g\. Chrome, Safari, Edge\)$","1","",1,
r1267,3,"^Music Streaming \(e\.g\. Spotify, Apple Music\)$","1","",1,
r1268,3,"^Email \(e\.g\. Gmail, Outlook\)$","1","",1,
r1269,3,"^Video Streaming \(e\.g\. YouTube, Netflix\)$","1","",1,
r1270,3,"^Expert - I am comfortable with advanced technology and complex software\.$","1","",1,
r1271,3,"^Very Comfortable - I confidently solve most technology-related problems on my own\.$","1","",1,
r1272,3,"^Working full-time \(30 or more hrs\. per week\)$","1","",1,
r1273,3,"^Accountancy, banking or finance$","1","",1,
r1274,3,"^Executive / Managing Director$","1","",1,
r1275,3,"^Finance/Accounting \(Controller, Accountant, Financial Analyst, etc\.\)$","1","",1,
r1276,3,"^Samsung phone$","1","",1,
r1277,3,"^Google Maps$","1","",1,
r1278,3,"^Google Search$","1","",1,
r1279,3,"^Own a single-family, detached home$","1","",1,
r1280,3,"^Like being able to tell others about new brands and products I have tried$","1","",1,
r1281,3,"^Like the variety of trying new products$","1","",1,
r1282,3,"^Feel more comfortable using familiar brands and products$","1","",1,
r1283,3,"^Usually try new products before others do$","1","",1,
r1284,3,"^Read a magazine$","1","",1,
r1285,3,"^Donated money to an organization$","1","",1,
r1286,3,"^School or education-focused organization$","1","",1,
r1287,3,"^Financial Advisor$","1","",1,
r1288,3,"^Animal or wildlife-focused organization$","1","",1,
r1289,3,"^I own my home$","1","",1,
r1290,3,"^Apparel$","1","",1,
r1291,3,"^Interior Home Decor$","1","",1,
r1292,3,"^Disposable Household Goods and Cleaning Supplies$","1","",1,
r1293,3,"^Home Improvement Products$","1","",1,
r1294,3,"^Automotive Repair Products or Accessories$","1","",1,
r1295,3,"^Toys or Games$","1","",1,
r1296,3,"^Sporting Goods$","1","",1,
r1297,3,"^Personal Care Items$","1","",1,
r1298,3,"^School or Office Supplies$","1","",1,
r1299,3,"^Groceries$","1","",1,
r1300,3,"^I only hire contractors/professionals to work on my household$","1","",1,
r1301,3,"^Wayfair$","1","",1,
r1302,3,"^IKEA$","1","",1,
r1303,3,"^Sony$","1","",1,
r1304,3,"^Tizen \(Samsung TV\)$","1","",1,
r1305,3,"^Roku$","1","",1,
r1306,3,"^Roku TV$","1","",1,
r1307,3,"^Gaming console$","1","",1,
r1308,3,"^Streaming media Stick / Dongle \(e\.g\. Firestick, Roku Stick, Chromecast with Google TV\)$","1","",1,
r1309,3,"^Cable / Satellite box \(e\.g\. Comcast, AT&T\)$","1","",1,
r1310,3,"^Paid streaming subscriptions \(e\.g\., Netflix, Hulu, Prime Video\)$","1","",1,
r1311,3,"^Paid TV Subscription \(Cable or Satellite\)$","1","",1,
r1312,3,"^Paid online movies / TV \(e\.g\., rentals, purchases\)$","1","",1,
r1313,3,"^Prime Video$","1","",1,
r1314,3,"^Max \(HBO Max\)$","1","",1,
r1315,3,"^DirectTV$","1","",1,
r1316,3,"^I don't mind watching ads sometimes, but not always\.$","1","",1,
r1317,3,"^I've been using them for a while \(e\.g\. at least 6 months\)$","1","",1,
r1318,3,"^Roku Channel$","1","",1,
r1319,3,"^High quality: The content available for free feels high quality$","1","",1,
r1320,3,"^Nostalgia / themed content: I enjoy revisiting nostalgic classics or diving into themed channels$","1","",1,
r1321,3,"^Reasonable ads: I find the ad frequency and duration reasonable$","1","",1,
r1322,3,"^Tech products$","1","",1,
r1323,3,"^Home goods$","1","",1,
r1324,3,"^Underwear with an elastic waistband wrapped in soft fabric$","1","",1,
r1325,3,"^All-over lace underwear$","1","",1,
r1326,3,"^Beverage with digestive health properties$","1","",1,
r1327,3,"^Organic$","1","",1,
r1328,3,"^Underwear with an elastic waistband$","1","",1,
r1329,3,"^Period underwear$","1","",1,
r1330,3,"^Bralettes with an elastic band/straps$","1","",1,
r1331,3,"^No show / seamless bralettes$","1","",1,
r1332,3,"^Pet clothing/accessories$","1","",1,
r1333,3,"^T-shirts$","1","",1,
r1334,3,"^Activewear \(e\.g\. leggings, athletic shorts, etc\.\)$","1","",1,
r1335,3,"^Undershirts$","1","",1,
r1336,3,"^Socks$","1","",1,
r1337,3,"^Lounge tops \(e\.g\. sweatshirts, hoodies, etc\.\)$","1","",1,
r1338,3,"^Lounge bottoms \(e\.g\. sweatpants, joggers, etc\.\)$","1","",1,
r1339,3,"^Swimwear$","1","",1,
r1340,3,"^American Eagle / Aerie$","1","",1,
r1341,3,"^Calvin Klein$","1","",1,
r1342,3,"^Victoria's Secret / PINK$","1","",1,
r1343,3,"^Mack Weldon$","1","",1,
r1344,3,"^Pair of Thieves$","1","",1,
r1345,3,"^Branded / Licensed Prints$","1","",1,
r1346,3,"^Minimalist / Abstract Prints$","1","",1,
r1347,3,"^Non-Traditional Prints$","1","",1,
r1348,3,"^Basic Prints$","1","",1,
r1349,3,"^Pastel Solids$","1","",1,
r1350,3,"^I like to shop and compare across brands in-store$","1","",1,
r1351,3,"^I like to touch and feel things before I buy$","1","",1,
r1352,3,"^Nordstrom Rack$","1","",1,
r1353,3,"^Columbia$","1","",1,
r1354,3,"^Old Navy$","1","",1,
r1355,3,"^Heterosexual or straight$","1","",1,
r1356,3,"^Social Media \(e\.g\. YouTube, Instagram, TikTok\)$","1","",1,
r1357,3,"^Podcasts$","1","",1,
r1358,3,"^Streaming Audio / Music \(e\.g\. Spotify, Pandora\)$","1","",1,
r1359,3,"^Radio$","1","",1,
r1360,3,"^Streaming TV / Movies \(e\.g\. Netflix, Hulu\)$","1","",1,
r1361,3,"^Live TV$","1","",1,
r1362,3,"^Discord$","1","",1,
r1363,3,"^National Grocery Store \(e\.g\., Albertson’s, Kroger or HEB\)$","1","",1,
r1364,3,"^Club Store \(e\.g\., Sam’s Club or Costco\)$","1","",1,
r1365,3,"^Mass Merchandiser \(e\.g\., Walmart or Target\)$","1","",1,
r1366,3,"^Energy Drinks \(e\.g\., Red Bull, Monster, Celsius\)$","1","",1,
r1367,3,"^Kombucha \(e\.g\., GTs, Health-Ade\)$","1","",1,
r1368,3,"^Sparkling Water \(e\.g\., La Croix, Bubly\)$","1","",1,
r1369,3,"^Powdered Supplements \(e\.g\., Athletic Greens, LiquidIV\)$","1","",1,
r1370,3,"^Sparkling Juice \(e\.g\., IZZE, San Pellegrino\)$","1","",1,
r1371,3,"^Enhanced Water \(e\.g\., Smartwater\)$","1","",1,
r1372,3,"^Bottled Water$","1","",1,
r1373,3,"^Refrigerated Pasteurized Juices \(e\.g\., Simply, Tropicana\)$","1","",1,
r1374,3,"^Healthy/Functional Soda or Sparkling Beverages \(e\.g\., Olipop, Poppi\)$","1","",1,
r1375,3,"^Refrigerated Ready to Drink Smoothies \(e\.g\., Naked Juice, Bolthouse Farms\)$","1","",1,
r1376,3,"^Coconut Water \(e\.g\., Vita Coca, Harmless Harvest\)$","1","",1,
r1377,3,"^Ready to Drink OR Cold-brew Coffees \(e\.g\., Starbucks, Super Coffee\)$","1","",1,
r1378,3,"^Shelf Stable Juices \(e\.g\., Ocean Spray, Welch’s\)$","1","",1,
r1379,3,"^Refrigerated Cold-Pressed Juice \(e\.g\., Suja, Evolution Fresh\)$","1","",1,
r1380,3,"^Energy Powder$","1","",1,
r1381,3,"^Hydration Powder$","1","",1,
r1382,3,"^Immunity Powder$","1","",1,
r1383,3,"^Protein Powder$","1","",1,
r1384,3,"^Naked Juice$","1","",1,
r1385,3,"^Olipop$","1","",1,
r1386,3,"^Suja Organic$","1","",1,
r1387,3,"^Evolution Fresh$","1","",1,
r1388,3,"^Koia$","1","",1,
r1389,3,"^Kevita$","1","",1,
r1390,3,"^Naked$","1","",1,
r1391,3,"^Suja$","1","",1,
r1392,3,"^Spindrift$","1","",1,
r1393,3,"^Perrier$","1","",1,
r1394,3,"^La Croix$","1","",1,
r1395,3,"^Bubly$","1","",1,
r1396,3,"^Izze$","1","",1,
r1397,3,"^Sparkling Ice$","1","",1,
r1398,3,"^I drink the same amount of soft drinks as I have in the past and plan to continue to$","1","",1,
r1399,3,"^REFRESHERS / LOVES$","1","",1,
r1400,3,"^PROTEIN DRINK$","1","",1,
r1401,3,"^I always buy organic foods and beverages$","1","",1,
r1402,3,"^I always read and evaluate the ingredients in the foods and beverages I consume$","1","",1,
r1403,3,"^Cane Sugar$","1","",1,
r1404,3,"^Real Fruit Juice$","1","",1,
r1405,3,"^Honey$","1","",1,
r1406,3,"^Real Sugar$","1","",1,
r1407,3,"^I often review labels and only buy products that come with recyclable packaging$","1","",1,
r1408,3,"^I sometimes buy new beverages I see$","1","",1,
r1409,3,"^Getting my essential vitamins/ minerals$","1","",1,
r1410,3,"^Staying hydrated$","1","",1,
r1411,3,"^Relaxing/ being calm/ reducing stress$","1","",1,
r1412,3,"^Boosting my immunity$","1","",1,
r1413,3,"^Boosting my energy$","1","",1,
r1414,3,"^Active wellness$","1","",1,
r1415,3,"^I always strive to make the best food and beverages choices, and I believe it is worth spending more to get the best ingredients$","1","",1,
r1416,3,"^Oral Care Products \(i\.e\. mouthwash, toothpaste\)$","1","",1,
r1417,3,"^Hair Care$","1","",1,
r1418,3,"^Facial Skincare$","1","",1,
r1419,3,"^Body Skincare$","1","",1,
r1420,3,"^First Aid or Wound Care Products \(i\.e\. bandages, first aid kits\)$","1","",1,
r1421,3,"^Adult Vitamins or Supplements$","1","",1,
r1422,3,"^Adult Cough, Cold, Flu, and Sinus Medicines$","1","",1,
r1423,3,"^Suncare \(i\.e\. sunscreen lotions or sprays\)$","1","",1,
r1424,3,"^Pediatric \(Infant or Children’s\) Over the Counter Medicines$","1","",1,
r1425,3,"^Pediatric \(Infant or Children's\) Vitamins or Supplements$","1","",1,
r1426,3,"^Baby or Kids Skincare$","1","",1,
r1427,3,"^Adult Allergy Medicines and Products$","1","",1,
r1428,3,"^Adult Pain Medicines and Products$","1","",1,
r1429,3,"^Eye Care Products \(i\.e\. contact solutions and drops\)$","1","",1,
r1430,3,"^7-9 years old$","1","",1,
r1431,3,"^13 -15 years old$","1","",1,
r1432,3,"^Employed full-time$","1","",1,
r1433,3,"^Smart home speaker \(e\.g\. Amazon Echo / Alexa, Google Home, etc\.\)$","1","",1,
r1434,3,"^Streaming TV device \(e\.g\. Chromecast, Amazon Fire TV, Apple TV, Roku, etc\.\)$","1","",1,
r1435,3,"^Premium headphones \(e\.g\. Beats, Bose, Sony, Surface Headphones, etc\.\)$","1","",1,
r1436,3,"^Video game console$","1","",1,
r1437,3,"^Google \(e\.g\., Docs, Sheets, Slides, Drive, etc\.\)$","1","",1,
r1438,3,"^Microsoft \(e\.g\., Word, Excel, PowerPoint, Outlook, OneDrive, etc\.\)$","1","",1,
r1439,3,"^Microsoft 365 \(previously Office 365\) - A monthly or yearly subscription$","1","",1,
r1440,3,"^Microsoft 365 \(previously Office 365\) - A monthly or yearly subscription with premium, up-to-date apps \(OneDrive, Outlook, Word, Excel, PowerPoint\)$","1","",1,
r1441,3,"^Microsoft 365 Family \(\$9\.99 a month / \$99\.99 a year; subscription that can be shared with up to 6 users\)$","1","",1,
r1442,3,"^I have reviewed the image and text carefully$","1","",1,
r1443,3,"^Microsoft 365 Personal/Family Classic$","1","",1,
r1444,3,"^Live TV streamed over the internet \(e\.g\., Sling TV, Hulu \+ Live TV, YouTubeTV, DIRECTV STREAM, etc\.\)$","1","",1,
r1445,3,"^TV from a cable or satellite provider \(e\.g\., Spectrum, Comcast, DISH, DIRECTV, U-verse, FiOS, etc\.\)$","1","",1,
r1446,3,"^Men's Hair styling \(pomade, gel, forming creams, hair tonic, etc\.\)$","1","",1,
r1447,3,"^Men’s shaving / body care$","1","",1,
r1448,3,"^Men's bar soap$","1","",1,
r1449,3,"^Paid subscription video streaming service \(e\.g\., Netflix, Amazon Prime, Hulu, Apple TV, Disney\+, Max\)$","1","",1,
r1450,3,"^Free video streaming service \(e\.g\., Pluto, Tubi, FreeVee, Roku\)$","1","",1,
r1451,3,"^Max \(formerly HBO Max\)$","1","",1,
r1452,3,"^Cascadian Farm$","1","",1,
r1453,3,"^Kellogg's \(Frosted Flakes, Froot Loops, Corn Lakes\)$","1","",1,
r1454,3,"^General Mills \(Cheerios, Chex, Cinnamon Toast Crunch, Cocoa Puffs, Lucky Charms\)$","1","",1,
r1455,3,"^Ages 6-8$","1","",1,
r1456,3,"^Ages 13-17$","1","",1,
r1457,3,"^Smartwatch \(e\.g\., Apple Watch, Samsung Galaxy Watch\)$","1","",1,
r1458,3,"^Laptop computer$","1","",1,
r1459,3,"^Windows desktop / laptop computer specifically for gaming$","1","",1,
r1460,3,"^Fitness / activity tracker \(e\.g\., Fitbit Inspire, Xiaomi Mi Band\)$","1","",1,
r1461,3,"^Smart speaker or smart display \(e\.g\., Amazon Echo, Apple HomePod, Google Home\)$","1","",1,
r1462,3,"^Headphones or earbuds$","1","",1,
r1463,3,"^Video game console \(e\.g\., Xbox One, PlayStation 4\)$","1","",1,
r1464,3,"^Bluetooth or wireless speakers$","1","",1,
r1465,3,"^Streaming media player \(e\.g\., Amazon Fire Stick, Apple TV, Roku\)$","1","",1,
r1466,3,"^Dedicated gaming handheld \(e\.g\., Steam Deck, Sony PlayStation Vita\)$","1","",1,
r1467,3,"^Television$","1","",1,
r1468,3,"^External speaker\(s\)$","1","",1,
r1469,3,"^Wireless headphones or earbuds$","1","",1,
r1470,3,"^Screen protector$","1","",1,
r1471,3,"^SmartphoneFunda$","1","",1,
r1472,3,"^Wired in-ear headphones or earbuds$","1","",1,
r1473,3,"^Wireless in-ear headphones or earbuds$","1","",1,
r1474,3,"^Amazon Echo / Echo Dot / Echo Studio / Echo Pop speaker with Alexa$","1","",1,
r1475,3,"^Amazon Echo Show / Spot display / screen with Alexa$","1","",1,
r1476,3,"^Game console$","1","",1,
r1477,3,"^Smart TV apps$","1","",1,
r1478,3,"^Streaming media player \(e\.g\., Amazon Fire TV stick, Apple TV, Chromecast\)$","1","",1,
r1479,3,"^Cable or satellite provider set-top box$","1","",1,
r1480,3,"^Smart door lock$","1","",1,
r1481,3,"^Smart doorbell with camera \(e\.g\., Ring smart doorbell\)$","1","",1,
r1482,3,"^Smart thermostat$","1","",1,
r1483,3,"^Financial Services/Insurance$","1","",1,
r1484,3,"Child(ren) under 18","1","",1,
r1485,3,"^Frozen snacks and/or appetizers \(pizza rolls, Uncrustables, mozzarella sticks, Mexican or Asian appetizers, etc\.\)$","1","",1,
r1486,3,"^Gummy/chewy candy$","1","",1,
r1487,3,"^Snack mixes \(Chex Mix, Gardetto’s, etc\.\)$","1","",1,
r1488,3,"^Snack bars \(granola bars, protein bars\)$","1","",1,
r1489,3,"^Desserts \(cakes, ice cream, etc\.\)$","1","",1,
r1490,3,"^Salty snacks \(pretzels, potato chips, etc\.\)$","1","",1,
r1491,3,"^Sweet snacks \(snack cakes, etc\.\)$","1","",1,
r1492,3,"^Ready-to-Eat Cereal$","1","",1,
r1493,3,"^Chocolate candy \(gummy candy, chocolate bars, etc\.\)$","1","",1,
r1494,3,"^Fruit by the Foot$","1","",1,
r1495,3,"^Fruit snacks \(Motts, Welch’s, Gushers, Fruit Roll Ups, etc\.\)$","1","",1,
r1496,3,"^Toaster pastries \(Pop Tarts, etc\.\)$","1","",1,
r1497,3,"^Frozen breakfast foods \(breakfast sandwiches, frozen waffles/pancakes, etc\.\)$","1","",1,
r1498,3,"^Welch’s Fruit Snacks$","1","",1,
r1499,3,"^White Castle Sliders$","1","",1,
r1500,3,"^Morningstar Farms Veggetizers$","1","",1,
r1501,3,"^Farm Rich Mozzarella Sticks$","1","",1,
r1502,3,"^Jack’s$","1","",1,
r1503,3,"^California Pizza Kitchen$","1","",1,
r1504,3,"^Tombstone$","1","",1,
r1505,3,"^Red Baron$","1","",1,
r1506,3,"^Cascadian Farm$","1","",1,
r1507,3,"^Bear Naked$","1","",1,
r1508,3,"^Kashi$","1","",1,
r1509,3,"^Cheez-It Snack Mix$","1","",1,
r1510,3,"^Chex Mix$","1","",1,
r1511,3,"^Target/Super Target$","1","",1,
r1512,3,"^Walmart/Walmart Supercenter$","1","",1,
r1513,3,"^Oral care$","1","",1,
r1514,3,"^Men’s grooming / Men's personal care$","1","",1,
r1515,3,"^OTC medications$","1","",1,
r1516,3,"^Pet supplies$","1","",1,
r1517,3,"^Men's face care \(face wash, cleansing pads, face lotions, face sunblock, etc\.\)$","1","",1,
r1518,3,"^Men's liquid body wash$","1","",1,
r1519,3,"^Men’s cologne$","1","",1,
r1520,3,"^Men’s cologne$","1","",1,
r1521,3,"^Men's hair wash / Shampoo$","1","",1,
r1522,3,"^Men's deodorant \(deodorant, antiperspirant, etc\.\)$","1","",1,
r1523,3,"^ALL of the Men's Grooming purchases$","1","",1,
r1524,3,"^Every Man Jack$","1","",1,
r1525,3,"^Gillette$","1","",1,
r1526,3,"^Works hard, plays hard$","1","",1,
r1527,3,"^Premium and proud$","1","",1,
r1528,3,"^Community and caring$","1","",1,
r1529,3,"^Loyal and steadfast$","1","",1,
r1530,3,"^Availability of the product at stores near me$","1","",1,
r1531,3,"^Where product / ingredients are sourced from or where it’s made$","1","",1,
r1532,3,"^Wanted to try something new$","1","",1,
r1533,3,"^High-quality ingredients$","1","",1,
r1534,3,"^Scent of the product$","1","",1,
r1535,3,"^Reviews$","1","",1,
r1536,3,"^Brand$","1","",1,
r1537,3,"^Signed a petition$","1","",1,
r1538,3,"^Attended an event$","1","",1,
r1539,3,"^Donated$","1","",1,
r1540,3,"^Processed Meat \(deli meat, marinated meat, sausage, etc\.\)$","1","",1,
r1541,3,"^Soup \(canned, frozen, chilled\)$","1","",1,
r1542,3,"^Meals \(frozen, chilled, etc\.\)$","1","",1,
r1543,3,"^Snacks \(chips, pretzels, etc\.\)$","1","",1,
r1544,3,"^Sauces \(condiments, dressings, cooking sauces\)$","1","",1,
r1545,3,"^I am completely responsible for all the grocery shopping/brand decision making for my household$","1","",1,
r1546,3,"^Salad Dressings$","1","",1,
r1547,3,"^Bakery$","1","",1,
r1548,3,"^Canned Goods$","1","",1,
r1549,3,"^Produce \(Fruit / Vegetable\)$","1","",1,
r1550,3,"^Condiments or Sauces$","1","",1,
r1551,3,"^Frozen Desserts / Novelties \(such as ice cream, popsicles, pies, cakes, etc\.\)$","1","",1,
r1552,3,"^Frozen Breakfast Foods \(such as waffles, pancakes, breakfast sandwiches, etc\.\)$","1","",1,
r1553,3,"^Frozen Vegetables$","1","",1,
r1554,3,"^Fresh bread/Dinner rolls/Biscuits from in-store bakery$","1","",1,
r1555,3,"^Refrigerated bread/Dinner roll/Biscuits$","1","",1,
r1556,3,"^Shelf stable bread/rolls/buns sold in main grocery aisle$","1","",1,
r1557,3,"^Shaquille O’Neal$","1","",1,
r1558,3,"^Russell Wilson$","1","",1,
r1559,3,"^Chris Paul$","1","",1,
r1560,3,"^Chris Pratt$","1","",1,
r1561,3,"^Anthony Mackie$","1","",1,
r1562,3,"^Tom Hiddleston$","1","",1,
r1563,3,"^Michael B\. Jordan$","1","",1,
r1564,3,"^Beauty products \(makeup, skincare\)$","1","",1,
r1565,3,"^Personal care items \(shampoo, soap, toothpaste\)$","1","",1,
r1566,3,"^Coffee \(ground, pods, ready to drink, etc\.\)$","1","",1,
r1567,3,"^Tea \(tea bags or bottled\)$","1","",1,
r1568,3,"^Sparkling water \(flavored or unflavored\)$","1","",1,
r1569,3,"^Juice \(apple, orange, grape, etc\.\)$","1","",1,
r1570,3,"^Functional beverages \(e\.g\., prebiotic/probiotic, vitamin-infused, energy, etc\.\)$","1","",1,
r1571,3,"^Milk \(dairy, almond, oat, etc\.\)$","1","",1,
r1572,3,"^Probiotic$","1","",1,
r1573,3,"^Immune-support drinks$","1","",1,
r1574,3,"^Supplements \(Creatine, Omega-3’s, or L-Theanine…\)$","1","",1,
r1575,3,"^Vitamins \(D, C or B…\)$","1","",1,
r1576,3,"^Protein powder \(Whey, Pea, or Hemp…\)$","1","",1,
r1577,3,"^Minerals \(Iron, Zinc, or Magnesium…\)$","1","",1,
r1578,3,"^Digestive health \(prebiotics, probiotics or postbiotics\)$","1","",1,
r1579,3,"^Yogurt/Yogurt alternative$","1","",1,
r1580,3,"^Made from Real Fruit Juice$","1","",1,
r1581,3,"^Non-GMO Verified$","1","",1,
r1582,3,"^Taste$","1","",1,
r1583,3,"^Refrigerated$","1","",1,
r1584,3,"^Olipop$","1","",1,
r1585,3,"^Suja$","1","",1,
r1586,3,"^Culturelle$","1","",1,
r1587,3,"^Chips / crackers$","1","",1,
r1588,3,"^Desserts / sweets$","1","",1,
r1589,3,"^Deli meat$","1","",1,
r1590,3,"^Fruit pouches$","1","",1,
r1591,3,"^Frozen foods$","1","",1,
r1592,3,"^Sparkling Water$","1","",1,
r1593,3,"^Juice boxes / pouches$","1","",1,
r1594,3,"^Bread / pasta$","1","",1,
r1595,3,"^I enjoy experimenting with new foods and beverages by trying new brands and products\.$","1","",1,
r1596,3,"^I primarily choose organic options when it comes to the foods and beverages I buy for my household$","1","",1,
r1597,3,"^I actively seek out natural and unprocessed food and beverage options for my household\.$","1","",1,
r1598,3,"^I am interested in managing or improving my gut and digestive health\.$","1","",1,
### AUTOFILL OPTIONS ###,,,,,,
advanced,"[]",,,,,
exceptions,"[]",,,,,
textclips,"[]",,,,,
variables,"[]",,,,,
activecat,1,,,,,
attributesoff,0,,,,,
autoimport,0,,,,,
backup,0,30,,,,
badge,1,,,,,
closeinfobar,1,1,,,,
debug,0,,,,,
delay,0,0.5,,,,
filtercats,0,,,,,
fluid,1,,,,,
hidebackup,0,,,,,
manual,0,,,,,
mask,1,,,,,
menu,1,,,,,
overwrite,1,,,,,
sitefilters,1,,,,,
skiphidden,0,,,,,
sound,0,,,,,
vars,1,,,,,
voice,0,1,,,,